"CNTRYNAMEE","DHSREGEN","extreme_poverty_rate","left_behind"
,,,0
"Madagascar","Analamanga",0.427794544852493,1
"Madagascar","Vakinankaratra",0.830572631705166,1
"Madagascar","Itasy",0.844930136771304,1
"Madagascar","Bongolava",0.856299603963365,1
"Madagascar","Haute Matsiatra",0.811724572886287,1
"Madagascar","Amoron'i Mania",0.877478604349012,1
"Madagascar","Vatovavy Fitovinany",0.901404892574137,1
"Madagascar","Ihorombe",0.797862193983367,1
"Madagascar","Atsimo Atsinanana",0.933922135513519,1
"Madagascar","Atsinanana",0.681920690779931,1
"Madagascar","Analanjirofo",0.875869486225414,1
"Madagascar","Alaotra Mangoro",0.715456258828673,1
"Madagascar","Boeny",0.70533948753273,1
"Madagascar","Sofia",0.890011796796929,1
"Madagascar","Betsiboka",0.837040616746711,1
"Madagascar","Melaky",0.85336395272694,1
"Madagascar","Atsimo Andrefana",0.866734317637168,1
"Madagascar","Androy",0.963023414579795,1
"Madagascar","Anosy",0.88586548972899,1
"Madagascar","Menabe",0.748319807784918,1
"Madagascar","Diana",0.542524635141885,1
"Madagascar","Sava",0.857163814730228,1
"Mozambique","Niassa",0.805296496269485,1
"Mozambique","Cabo Delgado",0.743082500379977,1
"Mozambique","Nampula",0.808894960472386,1
"Mozambique","Zambezia",0.848064481984777,1
"Mozambique","Tete",0.836602601057712,1
"Mozambique","Manica",0.651767801476171,1
"Mozambique","Sofala",0.634910128691628,1
"Mozambique","Inhambane",0.397902749368237,0
"Mozambique","Gaza",0.308681217357051,0
"Mozambique","Maputo",0.111744248576327,0
"Mozambique","Maputo City",0,0
"Burkina Faso","Boucle du Mouhoun",0.626708403804843,1
"Burkina Faso","Cascades",0.29198770323373,0
"Burkina Faso","Centre",0.025938289634669,0
"Burkina Faso","Centre-Est",0.447042441766526,0
"Burkina Faso","Centre-Nord",0.558986847863387,1
"Burkina Faso","Centre-Ouest",0.454041153127537,1
"Burkina Faso","Centre-Sud",0.666523702514043,1
"Burkina Faso","Est",0.830146584882666,1
"Burkina Faso","Hauts-Bassins",0.212861527828134,0
"Burkina Faso","Nord",0.454060131986326,1
"Burkina Faso","Plateau Central",0.525014875121903,1
"Burkina Faso","Sahel",0.870227139307999,1
"Burkina Faso","Sud-Ouest",0.548096582312291,1
"Jordan","Ajloun",0.00386875007527985,0
"Jordan","Amman",0,0
"Jordan","Aqaba",0.00431902151734004,0
"Jordan","Balqa",0.00404314581999494,0
"Jordan","Irbid",0.0018377103567565,0
"Jordan","Jarash",0.00529456970549292,0
"Jordan","Karak",0.00211603436452629,0
"Jordan","Ma'an",0.00581812604265083,0
"Jordan","Madaba",0.000770049383144456,0
"Jordan","Mafraq",0.00940343856532462,0
"Jordan","Tafiela",0.000866959251823223,0
"Jordan","Zarqa",0,0
"Guinea","Boke",0.423657305464912,0
"Guinea","Conakry",0,0
"Guinea","Faranah",0.557171784553046,1
"Guinea","Kankan",0.549321709944937,1
"Guinea","Kindia",0.326412446538514,0
"Guinea","Labe",0.494432295563418,1
"Guinea","Mamou",0.38981883833693,0
"Guinea","Nzerekore",0.335771364009414,0
"Sierra Leone","Eastern",0.299751700642023,0
"Sierra Leone","Northern",0.433612632650694,0
"Sierra Leone","Southern",0.445634498403108,0
"Sierra Leone","Western",0.00675374778437522,0
"Cameroon","Adamawa",0.307392145929322,1
"Cameroon","Centre",0.159433721276997,0
"Cameroon","Douala",0,0
"Liberia","North Central",0.647435443709719,1
"Liberia","North Western",0.518970157323108,1
"Liberia","South Central",0.189423468396248,0
"Liberia","South Eastern A",0.680361561564092,1
"Liberia","South Eastern B",0.591929340853452,1
"Cameroon","East",0.39107267019522,1
"Cameroon","Far North",0.722320170976863,1
"Mali","Bamako",0.00319474093401417,0
"Mali","Kayes",0.400136589495805,0
"Mali","Koulikoro",0.466905383165385,1
"Mali","Mopti",0.736023476300249,1
"Mali","Mopti (Not Surveyed)",0.849607677005112,1
"Cameroon","Littoral",0.0842868102197948,0
"Mali","Segou",0.700755039930424,1
"Mali","Sikasso",0.678095923765345,1
"Nigeria","North Central",0.55926094973162,1
"Nigeria","North East",0.749454717531742,1
"Nigeria","North West",0.80982304997069,1
"Nigeria","South East",0.24867437037518,0
"Nigeria","South South",0.224222416421475,0
"Nigeria","South West",0.27844419099342,0
"Cameroon","North",0.619148230740268,1
"Cameroon","Northwest",0.293046420170675,1
"Cameroon","South",0.162555152219081,0
"Cameroon","Southwest",0.0939175108844564,0
"Cameroon","West",0.22755523683088,1
"Cameroon","Yaounde",0,0
"Congo Democratic Republic","Bandundu",0.928401675890958,1
"Congo Democratic Republic","Bas-Congo",0.859161119152148,1
"Congo Democratic Republic","Equateur",0.935095170561291,1
"Congo Democratic Republic","Kasai-Occidental",0.855057741379308,1
"Congo Democratic Republic","Kasai-Oriental",0.706381322664122,1
"Congo Democratic Republic","Katanga",0.628728332873716,1
"Congo Democratic Republic","Kinshasa",0.0110486952819217,0
"Congo Democratic Republic","Maniema",0.907113254140718,1
"Congo Democratic Republic","Nord-Kivu",0.698929272004395,1
"Congo Democratic Republic","Orientale",0.859965106418482,1
"Congo Democratic Republic","Sud-Kivu",0.841423118253536,1
"Benin","Alibori",0.873493778961637,1
"Benin","Atacora",0.831142133439668,1
"Benin","Atlantique",0.458157949843466,1
"Benin","Borgou",0.602563467875972,1
"Benin","Collines",0.681177411752962,1
"Benin","Couffo",0.784351484166966,1
"Benin","Donga",0.64243537689192,1
"Benin","Littoral",0.00988564740277505,0
"Benin","Mono",0.647823112960382,1
